Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2018,07:30:00 pm,0,766.72,8.903
8/25/2018,08:00:00 pm,0,766.46,9.750
8/25/2018,08:30:00 pm,0,766.49,10.689
8/25/2018,09:00:00 pm,0,766.47,11.466
8/25/2018,09:30:00 pm,0,766.42,12.024
8/25/2018,10:00:00 pm,0,766.18,12.483
8/25/2018,10:30:00 pm,0,766.19,12.761
8/25/2018,11:00:00 pm,0,765.97,12.887
8/25/2018,11:30:00 pm,0,766.06,12.958
8/26/2018,12:00:00 am,0,765.77,12.895
8/26/2018,12:30:00 am,0,765.69,12.773
8/26/2018,01:00:00 am,0,765.68,12.638
8/26/2018,01:30:00 am,0,765.42,12.481
8/26/2018,02:00:00 am,0,765.28,12.320
8/26/2018,02:30:00 am,0,765.28,12.159
8/26/2018,03:00:00 am,0,765.37,11.975
8/26/2018,03:30:00 am,0,765.57,11.755
8/26/2018,04:00:00 am,0,765.75,11.506
8/26/2018,04:30:00 am,0,765.69,11.232
8/26/2018,05:00:00 am,0,765.86,10.961
8/26/2018,05:30:00 am,0,765.76,10.693
8/26/2018,06:00:00 am,0,765.80,10.440
8/26/2018,06:30:00 am,0,765.72,10.203
8/26/2018,07:00:00 am,0,765.82,9.959
8/26/2018,07:30:00 am,0,765.93,9.754
8/26/2018,08:00:00 am,0,765.98,9.556
8/26/2018,08:30:00 am,0,765.98,9.376
8/26/2018,09:00:00 am,0,765.91,9.199
8/26/2018,09:30:00 am,0,765.87,9.012
8/26/2018,10:00:00 am,0,765.75,8.841
8/26/2018,10:30:00 am,0,765.81,8.668
8/26/2018,11:00:00 am,0,765.89,8.488
8/26/2018,11:30:00 am,0,765.85,8.318
8/26/2018,12:00:00 pm,0,766.03,8.160
8/26/2018,12:30:00 pm,0,765.89,8.000
8/26/2018,01:00:00 pm,0,765.61,7.851
8/26/2018,01:30:00 pm,0,765.77,7.719
8/26/2018,02:00:00 pm,0,765.90,7.576
8/26/2018,02:30:00 pm,0,765.91,7.437
8/26/2018,03:00:00 pm,0,765.80,7.320
8/26/2018,03:30:00 pm,0,765.81,7.223
8/26/2018,04:00:00 pm,0,766.04,7.175
8/26/2018,04:30:00 pm,0,766.09,7.174
8/26/2018,05:00:00 pm,0,766.32,7.228
8/26/2018,05:30:00 pm,0,766.35,7.336
8/26/2018,06:00:00 pm,0,766.46,7.518
8/26/2018,06:30:00 pm,0,766.31,7.840
8/26/2018,07:00:00 pm,0,766.31,8.293
8/26/2018,07:30:00 pm,0,765.84,8.939
8/26/2018,08:00:00 pm,0,765.59,9.751
8/26/2018,08:30:00 pm,0,765.62,10.594
8/26/2018,09:00:00 pm,0,765.36,11.395
8/26/2018,09:30:00 pm,0,765.39,11.980
8/26/2018,10:00:00 pm,0,764.84,12.441
8/26/2018,10:30:00 pm,0,764.68,12.707
8/26/2018,11:00:00 pm,0,764.36,12.856
8/26/2018,11:30:00 pm,0,764.28,12.947
8/27/2018,12:00:00 am,0,764.04,12.904
8/27/2018,12:30:00 am,0,763.74,12.811
8/27/2018,01:00:00 am,0,763.52,12.667
8/27/2018,01:30:00 am,0,763.30,12.520
8/27/2018,02:00:00 am,0,763.50,12.342
8/27/2018,02:30:00 am,0,763.26,12.128
8/27/2018,03:00:00 am,0,763.24,11.904
8/27/2018,03:30:00 am,0,763.35,11.683
8/27/2018,04:00:00 am,0,763.44,11.431
8/27/2018,04:30:00 am,0,763.72,11.175
8/27/2018,05:00:00 am,0,763.80,10.914
8/27/2018,05:30:00 am,0,763.88,10.656
8/27/2018,06:00:00 am,0,763.88,10.418
8/27/2018,06:30:00 am,0,763.88,10.183
8/27/2018,07:00:00 am,0,763.95,9.940
8/27/2018,07:30:00 am,0,764.01,9.700
8/27/2018,08:00:00 am,0,764.07,9.454
8/27/2018,08:30:00 am,0,764.11,9.197
8/27/2018,09:00:00 am,0,763.92,8.948
8/27/2018,09:30:00 am,0,763.77,8.696
8/27/2018,10:00:00 am,0,763.72,8.452
8/27/2018,10:30:00 am,0,763.88,8.260
8/27/2018,11:00:00 am,0,763.85,8.084
8/27/2018,11:30:00 am,0,763.36,7.903
8/27/2018,12:00:00 pm,0,763.30,7.751
8/27/2018,12:30:00 pm,0,763.32,7.602
8/27/2018,01:00:00 pm,0,763.32,7.458
8/27/2018,01:30:00 pm,0,763.39,7.330
8/27/2018,02:00:00 pm,0,763.46,7.197
8/27/2018,02:30:00 pm,0,763.23,7.084
8/27/2018,03:00:00 pm,0,763.28,6.975
8/27/2018,03:30:00 pm,0,763.19,6.879
8/27/2018,04:00:00 pm,0,762.96,6.819
8/27/2018,04:30:00 pm,0,763.05,6.802
8/27/2018,05:00:00 pm,0,763.16,6.837
8/27/2018,05:30:00 pm,0,763.03,6.919
8/27/2018,06:00:00 pm,0,763.18,7.088
8/27/2018,06:30:00 pm,0,762.87,7.425
8/27/2018,07:00:00 pm,0,762.88,7.870
8/27/2018,07:30:00 pm,0,762.84,8.557
8/27/2018,08:00:00 pm,0,762.73,9.435
8/27/2018,08:30:00 pm,0,762.80,10.288
8/27/2018,09:00:00 pm,0,762.40,11.041
8/27/2018,09:30:00 pm,0,762.21,11.662
8/27/2018,10:00:00 pm,0,761.95,12.226
8/27/2018,10:30:00 pm,0,761.96,12.593
8/27/2018,11:00:00 pm,0,761.90,12.838
8/27/2018,11:30:00 pm,0,761.49,12.996
8/28/2018,12:00:00 am,0,761.55,13.063
8/28/2018,12:30:00 am,0,761.55,13.001
8/28/2018,01:00:00 am,0,761.46,12.879
8/28/2018,01:30:00 am,0,761.52,12.686
8/28/2018,02:00:00 am,0,761.32,12.509
8/28/2018,02:30:00 am,0,761.42,12.327
8/28/2018,03:00:00 am,0,761.61,12.132
8/28/2018,03:30:00 am,0,761.56,11.921
8/28/2018,04:00:00 am,0,761.70,11.690
8/28/2018,04:30:00 am,0,761.81,11.442
8/28/2018,05:00:00 am,0,761.82,11.186
8/28/2018,05:30:00 am,0,761.74,10.925
8/28/2018,06:00:00 am,0,761.73,10.681
8/28/2018,06:30:00 am,0,761.71,10.436
8/28/2018,07:00:00 am,0,761.75,10.205
8/28/2018,07:30:00 am,0,762.05,9.991
8/28/2018,08:00:00 am,0,762.09,9.793
8/28/2018,08:30:00 am,0,762.18,9.616
8/28/2018,09:00:00 am,0,762.23,9.460
8/28/2018,09:30:00 am,0,762.41,9.310
8/28/2018,10:00:00 am,0,762.39,9.167
8/28/2018,10:30:00 am,0,762.10,9.023
8/28/2018,11:00:00 am,0,762.36,8.884
8/28/2018,11:30:00 am,0,762.25,8.754
8/28/2018,12:00:00 pm,0,762.52,8.621
8/28/2018,12:30:00 pm,0,762.45,8.498
8/28/2018,01:00:00 pm,0,762.53,8.371
8/28/2018,01:30:00 pm,0,762.66,8.255
8/28/2018,02:00:00 pm,0,762.89,8.136
8/28/2018,02:30:00 pm,0,763.15,8.033
8/28/2018,03:00:00 pm,0,763.06,7.939
8/28/2018,03:30:00 pm,0,763.42,7.850
8/28/2018,04:00:00 pm,0,763.25,7.811
8/28/2018,04:30:00 pm,0,763.62,7.787
8/28/2018,05:00:00 pm,0,764.07,7.803
8/28/2018,05:30:00 pm,0,764.15,7.862
8/28/2018,06:00:00 pm,0,764.42,8.004
8/28/2018,06:30:00 pm,0,764.24,8.305
8/28/2018,07:00:00 pm,0,764.25,8.724
8/28/2018,07:30:00 pm,0,764.23,9.316
8/28/2018,08:00:00 pm,0,764.35,10.024
8/28/2018,08:30:00 pm,0,764.12,10.754
8/28/2018,09:00:00 pm,0,764.26,11.431
8/28/2018,09:30:00 pm,0,763.93,12.033
8/28/2018,10:00:00 pm,0,764.01,12.535
8/28/2018,10:30:00 pm,0,763.91,12.781
8/28/2018,11:00:00 pm,0,763.86,12.919
8/28/2018,11:30:00 pm,0,763.43,13.012
8/29/2018,12:00:00 am,0,763.30,13.016
8/29/2018,12:30:00 am,0,763.47,12.920
8/29/2018,01:00:00 am,0,763.65,12.829
8/29/2018,01:30:00 am,0,763.41,12.730
8/29/2018,02:00:00 am,0,763.29,12.637
8/29/2018,02:30:00 am,0,763.52,12.543
8/29/2018,03:00:00 am,0,763.64,12.433
8/29/2018,03:30:00 am,0,763.89,12.294
8/29/2018,04:00:00 am,0,764.07,12.118
8/29/2018,04:30:00 am,0,764.02,11.916
8/29/2018,05:00:00 am,0,764.03,11.703
8/29/2018,05:30:00 am,0,764.08,11.481
8/29/2018,06:00:00 am,0,764.14,11.255
8/29/2018,06:30:00 am,0,764.12,11.040
8/29/2018,07:00:00 am,0,764.23,10.833
8/29/2018,07:30:00 am,0,764.52,10.647
8/29/2018,08:00:00 am,0,764.56,10.454
8/29/2018,08:30:00 am,0,764.57,10.262
8/29/2018,09:00:00 am,0,764.39,10.079
8/29/2018,09:30:00 am,0,764.46,9.894
8/29/2018,10:00:00 am,0,764.60,9.718
8/29/2018,10:30:00 am,0,764.75,9.565
8/29/2018,11:00:00 am,0,764.57,9.419
8/29/2018,11:30:00 am,0,764.61,9.281
8/29/2018,12:00:00 pm,0,764.66,9.165
8/29/2018,12:30:00 pm,0,764.68,9.031
8/29/2018,01:00:00 pm,0,764.67,8.923
8/29/2018,01:30:00 pm,0,764.95,8.826
8/29/2018,02:00:00 pm,0,765.02,8.720
8/29/2018,02:30:00 pm,0,765.17,8.624
8/29/2018,03:00:00 pm,0,765.33,8.527
8/29/2018,03:30:00 pm,0,765.18,8.449
8/29/2018,04:00:00 pm,0,765.51,8.411
8/29/2018,04:30:00 pm,0,765.42,8.393
8/29/2018,05:00:00 pm,0,765.71,8.407
8/29/2018,05:30:00 pm,0,765.80,8.481
8/29/2018,06:00:00 pm,0,765.90,8.612
8/29/2018,06:30:00 pm,0,766.04,8.847
8/29/2018,07:00:00 pm,0,765.64,9.166
8/29/2018,07:30:00 pm,0,765.66,9.684
8/29/2018,08:00:00 pm,0,765.62,10.279
8/29/2018,08:30:00 pm,0,765.42,10.928
8/29/2018,09:00:00 pm,0,765.14,11.616
8/29/2018,09:30:00 pm,0,765.27,12.233
8/29/2018,10:00:00 pm,0,764.77,12.699
8/29/2018,10:30:00 pm,0,764.48,12.950
8/29/2018,11:00:00 pm,0,764.12,13.056
8/29/2018,11:30:00 pm,0,764.08,13.124
8/30/2018,12:00:00 am,0,764.00,13.122
8/30/2018,12:30:00 am,0,763.85,13.001
8/30/2018,01:00:00 am,0,763.46,12.857
8/30/2018,01:30:00 am,0,763.86,12.665
8/30/2018,02:00:00 am,0,763.66,12.499
8/30/2018,02:30:00 am,0,763.63,12.303
8/30/2018,03:00:00 am,0,763.71,12.085
8/30/2018,03:30:00 am,0,763.83,11.868
8/30/2018,04:00:00 am,0,763.88,11.668
8/30/2018,04:30:00 am,0,764.06,11.478
8/30/2018,05:00:00 am,0,764.04,11.293
8/30/2018,05:30:00 am,0,764.22,11.107
8/30/2018,06:00:00 am,0,764.09,10.915
8/30/2018,06:30:00 am,0,764.45,10.715
8/30/2018,07:00:00 am,0,764.54,10.500
8/30/2018,07:30:00 am,0,764.32,10.281
8/30/2018,08:00:00 am,0,764.38,10.047
8/30/2018,08:30:00 am,0,764.56,9.810
8/30/2018,09:00:00 am,0,764.46,9.566
8/30/2018,09:30:00 am,0,764.25,9.317
8/30/2018,10:00:00 am,0,764.38,9.100
8/30/2018,10:30:00 am,0,764.38,8.892
8/30/2018,11:00:00 am,0,763.95,8.718
8/30/2018,11:30:00 am,0,764.36,8.557
8/30/2018,12:00:00 pm,0,764.50,8.400
8/30/2018,12:30:00 pm,0,764.31,8.248
8/30/2018,01:00:00 pm,0,764.59,8.090
8/30/2018,01:30:00 pm,0,764.54,7.913
8/30/2018,02:00:00 pm,0,764.84,7.737
8/30/2018,02:30:00 pm,0,764.93,7.574
8/30/2018,03:00:00 pm,0,764.98,7.422
8/30/2018,03:30:00 pm,0,765.15,7.272
8/30/2018,04:00:00 pm,0,765.24,7.195
8/30/2018,04:30:00 pm,0,764.94,7.157
8/30/2018,05:00:00 pm,0,764.97,7.175
8/30/2018,05:30:00 pm,0,765.25,7.247
8/30/2018,06:00:00 pm,0,765.30,7.358
8/30/2018,06:30:00 pm,0,765.10,7.566
8/30/2018,07:00:00 pm,0,765.10,7.962
8/30/2018,07:30:00 pm,0,764.98,8.508
8/30/2018,08:00:00 pm,0,765.13,9.152
8/30/2018,08:30:00 pm,0,764.78,9.812
8/30/2018,09:00:00 pm,0,764.55,10.408
8/30/2018,09:30:00 pm,0,764.91,10.846
8/30/2018,10:00:00 pm,0,764.47,11.203
8/30/2018,10:30:00 pm,0,764.30,11.485
8/30/2018,11:00:00 pm,0,764.02,11.679
8/30/2018,11:30:00 pm,0,763.85,11.804
8/31/2018,12:00:00 am,0,763.64,11.894
8/31/2018,12:30:00 am,0,763.59,11.867
8/31/2018,01:00:00 am,0,763.41,11.757
8/31/2018,01:30:00 am,0,763.26,11.648
8/31/2018,02:00:00 am,0,763.28,11.532
8/31/2018,02:30:00 am,0,763.56,11.393
8/31/2018,03:00:00 am,0,763.62,11.246
8/31/2018,03:30:00 am,0,763.70,11.094
8/31/2018,04:00:00 am,0,763.65,10.936
8/31/2018,04:30:00 am,0,763.76,10.760
8/31/2018,05:00:00 am,0,763.66,10.565
8/31/2018,05:30:00 am,0,763.70,10.363
8/31/2018,06:00:00 am,0,763.66,10.163
8/31/2018,06:30:00 am,0,763.46,9.951
8/31/2018,07:00:00 am,0,763.31,9.738
8/31/2018,07:30:00 am,0,763.37,9.526
8/31/2018,08:00:00 am,0,763.34,9.295
8/31/2018,08:30:00 am,0,762.95,9.069
8/31/2018,09:00:00 am,0,762.98,8.844
8/31/2018,09:30:00 am,0,762.87,8.604
8/31/2018,10:00:00 am,0,762.78,8.355
8/31/2018,10:30:00 am,0,762.75,8.128
8/31/2018,11:00:00 am,0,762.55,7.928
8/31/2018,11:30:00 am,0,762.27,7.722
8/31/2018,12:00:00 pm,0,762.23,7.519
8/31/2018,12:30:00 pm,0,762.35,7.312
8/31/2018,01:00:00 pm,0,762.34,7.112
8/31/2018,01:30:00 pm,0,762.31,6.925
8/31/2018,02:00:00 pm,0,762.63,6.759
8/31/2018,02:30:00 pm,0,762.72,6.574
8/31/2018,03:00:00 pm,0,762.79,6.439
8/31/2018,03:30:00 pm,0,762.71,6.300
8/31/2018,04:00:00 pm,0,762.53,6.193
8/31/2018,04:30:00 pm,0,762.48,6.161
8/31/2018,05:00:00 pm,0,762.78,6.203
8/31/2018,05:30:00 pm,0,762.77,6.312
8/31/2018,06:00:00 pm,0,762.77,6.464
8/31/2018,06:30:00 pm,0,762.69,6.716
8/31/2018,07:00:00 pm,0,762.37,7.124
8/31/2018,07:30:00 pm,0,762.40,7.732
8/31/2018,08:00:00 pm,0,762.12,8.463
8/31/2018,08:30:00 pm,0,761.80,9.245
8/31/2018,09:00:00 pm,0,761.65,10.035
8/31/2018,09:30:00 pm,0,761.23,10.699
8/31/2018,10:00:00 pm,0,761.09,11.252
8/31/2018,10:30:00 pm,0,760.84,11.578
8/31/2018,11:00:00 pm,0,760.55,11.754
8/31/2018,11:30:00 pm,0,760.29,11.834
9/1/2018,12:00:00 am,0,760.32,11.846
9/1/2018,12:30:00 am,0,760.15,11.781
9/1/2018,01:00:00 am,0,759.93,11.704
9/1/2018,01:30:00 am,0,759.94,11.649
9/1/2018,02:00:00 am,0,759.91,11.562
9/1/2018,02:30:00 am,0,759.80,11.451
9/1/2018,03:00:00 am,0,760.12,11.318
9/1/2018,03:30:00 am,0,760.31,11.188
9/1/2018,04:00:00 am,0,760.47,11.032
9/1/2018,04:30:00 am,0,760.39,10.868
9/1/2018,05:00:00 am,0,760.26,10.676
9/1/2018,05:30:00 am,0,760.34,10.471
9/1/2018,06:00:00 am,0,760.44,10.240
9/1/2018,06:30:00 am,0,760.31,10.006
9/1/2018,07:00:00 am,0,760.33,9.771
9/1/2018,07:30:00 am,0,760.25,9.553
9/1/2018,08:00:00 am,0,760.15,9.352
9/1/2018,08:30:00 am,0,760.12,9.162
9/1/2018,09:00:00 am,0,760.18,8.971
9/1/2018,09:30:00 am,0,760.00,8.801
9/1/2018,10:00:00 am,0,759.85,8.629
9/1/2018,10:30:00 am,0,760.02,8.484
9/1/2018,11:00:00 am,0,759.98,8.344
9/1/2018,11:30:00 am,0,759.90,8.203
9/1/2018,12:00:00 pm,0,759.86,8.064
9/1/2018,12:30:00 pm,0,759.94,7.922
9/1/2018,01:00:00 pm,0,760.22,7.778
9/1/2018,01:30:00 pm,0,760.33,7.644
9/1/2018,02:00:00 pm,0,760.34,7.518
9/1/2018,02:30:00 pm,0,760.44,7.402
9/1/2018,03:00:00 pm,0,760.46,7.293
9/1/2018,03:30:00 pm,0,760.63,7.189
9/1/2018,04:00:00 pm,0,760.45,7.107
9/1/2018,04:30:00 pm,0,760.58,7.074
9/1/2018,05:00:00 pm,0,760.51,7.070
9/1/2018,05:30:00 pm,0,760.58,7.093
9/1/2018,06:00:00 pm,0,760.44,7.178
9/1/2018,06:30:00 pm,0,760.38,7.375
9/1/2018,07:00:00 pm,0,760.12,7.714
9/1/2018,07:30:00 pm,0,759.90,8.293
9/1/2018,08:00:00 pm,0,759.83,9.035
9/1/2018,08:30:00 pm,0,759.55,9.837
9/1/2018,09:00:00 pm,0,759.40,10.634
9/1/2018,09:30:00 pm,0,758.99,11.328
9/1/2018,10:00:00 pm,0,758.96,11.878
9/1/2018,10:30:00 pm,0,758.73,12.203
9/1/2018,11:00:00 pm,0,758.80,12.411
9/1/2018,11:30:00 pm,0,758.63,12.532
9/2/2018,12:00:00 am,0,758.72,12.584
9/2/2018,12:30:00 am,0,758.63,12.567
9/2/2018,01:00:00 am,0,758.65,12.498
9/2/2018,01:30:00 am,0,758.63,12.462
9/2/2018,02:00:00 am,0,758.68,12.377
9/2/2018,02:30:00 am,0,758.71,12.253
9/2/2018,03:00:00 am,0,759.22,12.080
9/2/2018,03:30:00 am,0,759.57,11.871
9/2/2018,04:00:00 am,0,759.68,11.626
9/2/2018,04:30:00 am,0,759.83,11.359
9/2/2018,05:00:00 am,0,760.10,11.095
9/2/2018,05:30:00 am,0,760.01,10.828
9/2/2018,06:00:00 am,0,760.11,10.556
9/2/2018,06:30:00 am,0,760.21,10.289
9/2/2018,07:00:00 am,0,760.23,10.039
9/2/2018,07:30:00 am,0,760.31,9.810
9/2/2018,08:00:00 am,0,760.25,9.601
9/2/2018,08:30:00 am,0,760.37,9.406
9/2/2018,09:00:00 am,0,760.47,9.221
9/2/2018,09:30:00 am,0,760.65,9.042
9/2/2018,10:00:00 am,0,760.80,8.875
9/2/2018,10:30:00 am,0,760.80,8.718
9/2/2018,11:00:00 am,0,760.69,8.572
9/2/2018,11:30:00 am,0,760.79,8.422
9/2/2018,12:00:00 pm,0,761.04,8.274
9/2/2018,12:30:00 pm,0,760.98,8.133
9/2/2018,01:00:00 pm,0,761.18,7.990
9/2/2018,01:30:00 pm,0,761.42,7.864
9/2/2018,02:00:00 pm,0,761.69,7.745
9/2/2018,02:30:00 pm,0,761.89,7.620
9/2/2018,03:00:00 pm,0,762.09,7.522
9/2/2018,03:30:00 pm,0,761.90,7.428
9/2/2018,04:00:00 pm,0,762.10,7.377
9/2/2018,04:30:00 pm,0,762.02,7.355
9/2/2018,05:00:00 pm,0,762.01,7.389
9/2/2018,05:30:00 pm,0,762.03,7.458
9/2/2018,06:00:00 pm,0,762.27,7.586
9/2/2018,06:30:00 pm,0,761.95,7.818
9/2/2018,07:00:00 pm,0,762.07,8.189
9/2/2018,07:30:00 pm,0,762.10,8.773
9/2/2018,08:00:00 pm,0,761.94,9.516
9/2/2018,08:30:00 pm,0,761.49,10.308
9/2/2018,09:00:00 pm,0,761.41,11.135
9/2/2018,09:30:00 pm,0,760.89,11.817
9/2/2018,10:00:00 pm,0,760.83,12.395
9/2/2018,10:30:00 pm,0,760.49,12.720
9/2/2018,11:00:00 pm,0,760.59,12.957
9/2/2018,11:30:00 pm,0,760.79,13.088
9/3/2018,12:00:00 am,0,760.74,13.196
9/3/2018,12:30:00 am,0,760.68,13.206
9/3/2018,01:00:00 am,0,760.69,13.166
9/3/2018,01:30:00 am,0,760.84,13.050
9/3/2018,02:00:00 am,0,760.81,12.891
9/3/2018,02:30:00 am,0,760.91,12.718
9/3/2018,03:00:00 am,0,761.15,12.529
9/3/2018,03:30:00 am,0,761.40,12.379
9/3/2018,04:00:00 am,0,761.77,12.186
9/3/2018,04:30:00 am,0,761.69,11.969
9/3/2018,05:00:00 am,0,761.53,11.722
9/3/2018,05:30:00 am,0,761.62,11.478
9/3/2018,06:00:00 am,0,761.61,11.229
9/3/2018,06:30:00 am,0,761.83,10.997
9/3/2018,07:00:00 am,0,761.78,10.773
9/3/2018,07:30:00 am,0,761.89,10.552
9/3/2018,08:00:00 am,0,761.87,10.344
9/3/2018,08:30:00 am,0,762.11,10.145
9/3/2018,09:00:00 am,0,762.06,9.955
9/3/2018,09:30:00 am,0,762.37,9.774
9/3/2018,10:00:00 am,0,762.33,9.600
9/3/2018,10:30:00 am,0,762.58,9.441
9/3/2018,11:00:00 am,0,762.58,9.272
9/3/2018,11:30:00 am,0,762.48,9.102
9/3/2018,12:00:00 pm,0,762.52,8.955
9/3/2018,12:30:00 pm,0,762.62,8.814
9/3/2018,01:00:00 pm,0,762.72,8.676
9/3/2018,01:30:00 pm,0,762.66,8.549
9/3/2018,02:00:00 pm,0,763.07,8.433
9/3/2018,02:30:00 pm,0,763.30,8.315
9/3/2018,03:00:00 pm,0,763.40,8.206
9/3/2018,03:30:00 pm,0,763.54,8.117
9/3/2018,04:00:00 pm,0,763.44,8.057
9/3/2018,04:30:00 pm,0,763.56,8.040
9/3/2018,05:00:00 pm,0,763.68,8.077
9/3/2018,05:30:00 pm,0,763.88,8.163
9/3/2018,06:00:00 pm,0,763.84,8.332
9/3/2018,06:30:00 pm,0,763.60,8.594
9/3/2018,07:00:00 pm,0,763.59,9.007
9/3/2018,07:30:00 pm,0,763.40,9.598
9/3/2018,08:00:00 pm,0,763.18,10.306
9/3/2018,08:30:00 pm,0,762.99,11.076
9/3/2018,09:00:00 pm,0,762.68,11.772
9/3/2018,09:30:00 pm,0,762.41,12.107
9/3/2018,10:00:00 pm,0,762.17,12.311
9/3/2018,10:30:00 pm,0,762.28,12.444
9/3/2018,11:00:00 pm,0,762.02,12.502
9/3/2018,11:30:00 pm,0,761.76,12.502
9/4/2018,12:00:00 am,0,762.32,12.430
9/4/2018,12:30:00 am,0,762.30,12.330
9/4/2018,01:00:00 am,0,762.20,12.221
9/4/2018,01:30:00 am,0,762.27,12.089
9/4/2018,02:00:00 am,0,762.35,11.996
9/4/2018,02:30:00 am,0,762.44,11.879
9/4/2018,03:00:00 am,0,762.48,11.735
9/4/2018,03:30:00 am,0,762.77,11.586
9/4/2018,04:00:00 am,0,762.82,11.415
9/4/2018,04:30:00 am,0,762.53,11.230
9/4/2018,05:00:00 am,0,762.54,11.035
9/4/2018,05:30:00 am,0,762.45,10.843
9/4/2018,06:00:00 am,0,762.40,10.650
9/4/2018,06:30:00 am,0,762.38,10.453
9/4/2018,07:00:00 am,0,762.25,10.269
9/4/2018,07:30:00 am,0,762.45,10.095
9/4/2018,08:00:00 am,0,762.50,9.923
9/4/2018,08:30:00 am,0,762.41,9.761
9/4/2018,09:00:00 am,0,762.50,9.600
9/4/2018,09:30:00 am,0,762.26,9.451
9/4/2018,10:00:00 am,0,762.26,9.304
9/4/2018,10:30:00 am,0,762.14,9.159
9/4/2018,11:00:00 am,0,762.11,9.016
9/4/2018,11:30:00 am,0,762.10,8.881
9/4/2018,12:00:00 pm,0,761.94,8.756
9/4/2018,12:30:00 pm,0,762.10,8.625
9/4/2018,01:00:00 pm,0,762.22,8.505
9/4/2018,01:30:00 pm,0,762.31,8.396
9/4/2018,02:00:00 pm,0,762.51,8.288
9/4/2018,02:30:00 pm,0,762.60,8.177
9/4/2018,03:00:00 pm,0,762.80,8.089
9/4/2018,03:30:00 pm,0,762.84,8.019
9/4/2018,04:00:00 pm,0,762.77,7.975
9/4/2018,04:30:00 pm,0,762.93,7.967
9/4/2018,05:00:00 pm,0,762.93,8.005
9/4/2018,05:30:00 pm,0,763.01,8.087
9/4/2018,06:00:00 pm,0,763.03,8.235
9/4/2018,06:30:00 pm,0,762.71,8.498
9/4/2018,07:00:00 pm,0,762.73,8.937
9/4/2018,07:30:00 pm,0,762.33,9.532
9/4/2018,08:00:00 pm,0,762.15,10.301
9/4/2018,08:30:00 pm,0,761.89,11.037
9/4/2018,09:00:00 pm,0,761.94,11.423
9/4/2018,09:30:00 pm,0,761.72,11.558
9/4/2018,10:00:00 pm,0,761.83,11.604
9/4/2018,10:30:00 pm,0,761.83,11.600
9/4/2018,11:00:00 pm,0,762.56,11.554
9/4/2018,11:30:00 pm,0,763.04,11.464
9/5/2018,12:00:00 am,0,762.41,11.355
9/5/2018,12:30:00 am,0,762.20,11.272
9/5/2018,01:00:00 am,0,762.77,11.147
9/5/2018,01:30:00 am,0,762.58,11.003
9/5/2018,02:00:00 am,0,762.31,10.845
9/5/2018,02:30:00 am,0,762.49,10.702
9/5/2018,03:00:00 am,0,762.66,10.569
9/5/2018,03:30:00 am,0,762.99,10.433
9/5/2018,04:00:00 am,0,763.06,10.292
9/5/2018,04:30:00 am,0,762.67,10.150
9/5/2018,05:00:00 am,0,763.13,10.007
9/5/2018,05:30:00 am,0,762.95,9.856
9/5/2018,06:00:00 am,0,762.95,9.707
9/5/2018,06:30:00 am,0,762.91,9.559
9/5/2018,07:00:00 am,0,762.71,9.414
9/5/2018,07:30:00 am,0,762.54,9.256
9/5/2018,08:00:00 am,0,762.56,9.091
9/5/2018,08:30:00 am,0,762.46,8.913
9/5/2018,09:00:00 am,0,762.38,8.750
9/5/2018,09:30:00 am,0,762.19,8.604
9/5/2018,10:00:00 am,0,762.41,8.464
9/5/2018,10:30:00 am,0,762.41,8.336
9/5/2018,11:00:00 am,0,762.35,8.214
9/5/2018,11:30:00 am,0,762.33,8.091
9/5/2018,12:00:00 pm,0,762.35,7.972
9/5/2018,12:30:00 pm,0,762.61,7.835
9/5/2018,01:00:00 pm,0,762.71,7.724
9/5/2018,01:30:00 pm,0,763.03,7.616
9/5/2018,02:00:00 pm,0,763.32,7.505
9/5/2018,02:30:00 pm,0,763.57,7.413
9/5/2018,03:00:00 pm,0,763.62,7.339
9/5/2018,03:30:00 pm,0,763.84,7.275
9/5/2018,04:00:00 pm,0,763.87,7.227
9/5/2018,04:30:00 pm,0,763.96,7.216
9/5/2018,05:00:00 pm,0,763.89,7.252
9/5/2018,05:30:00 pm,0,763.94,7.331
9/5/2018,06:00:00 pm,0,764.01,7.496
9/5/2018,06:30:00 pm,0,764.11,7.788
9/5/2018,07:00:00 pm,0,764.07,8.257
9/5/2018,07:30:00 pm,0,763.88,8.913
9/5/2018,08:00:00 pm,0,763.76,9.431
9/5/2018,08:30:00 pm,0,763.50,10.061
9/5/2018,09:00:00 pm,0,763.50,10.928
9/5/2018,09:30:00 pm,0,763.39,11.755
9/5/2018,10:00:00 pm,0,763.04,12.428
9/5/2018,10:30:00 pm,0,763.20,12.786
9/5/2018,11:00:00 pm,0,763.18,13.082
9/5/2018,11:30:00 pm,0,763.08,13.241
9/6/2018,12:00:00 am,0,762.85,13.322
9/6/2018,12:30:00 am,0,762.84,13.352
9/6/2018,01:00:00 am,0,763.06,13.304
9/6/2018,01:30:00 am,0,763.22,13.206
9/6/2018,02:00:00 am,0,763.28,13.073
9/6/2018,02:30:00 am,0,763.35,12.895
9/6/2018,03:00:00 am,0,763.69,12.703
