Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/21/2019,01:00:10 pm,0,802.33,0.392
3/21/2019,01:30:10 pm,0,802.30,0.395
3/21/2019,02:00:10 pm,0,802.34,0.398
3/21/2019,02:30:10 pm,0,802.39,0.400
3/21/2019,03:00:10 pm,0,802.59,0.404
3/21/2019,03:30:10 pm,0,802.77,0.407
3/21/2019,04:00:10 pm,0,803.04,0.410
3/21/2019,04:30:10 pm,0,803.25,0.414
3/21/2019,05:00:10 pm,0,803.24,0.419
3/21/2019,05:30:10 pm,0,803.34,0.425
3/21/2019,06:00:10 pm,0,803.37,0.431
3/21/2019,06:30:10 pm,0,803.44,0.435
3/21/2019,07:00:10 pm,0,803.45,0.439
3/21/2019,07:30:10 pm,0,803.47,0.445
3/21/2019,08:00:10 pm,0,803.33,0.453
3/21/2019,08:30:10 pm,0,803.29,0.458
3/21/2019,09:00:10 pm,0,803.25,0.468
3/21/2019,09:30:10 pm,0,803.16,0.472
3/21/2019,10:00:10 pm,0,803.21,0.477
3/21/2019,10:30:10 pm,0,803.51,0.474
3/21/2019,11:00:10 pm,0,803.62,0.472
3/21/2019,11:30:10 pm,0,803.89,0.472
3/22/2019,12:00:10 am,0,804.01,0.470
3/22/2019,12:30:10 am,0,804.16,0.471
3/22/2019,01:00:10 am,0,804.34,0.473
3/22/2019,01:30:10 am,0,804.40,0.474
3/22/2019,02:00:10 am,0,804.73,0.475
3/22/2019,02:30:10 am,0,804.81,0.475
3/22/2019,03:00:10 am,0,805.07,0.476
3/22/2019,03:30:10 am,0,805.16,0.474
3/22/2019,04:00:10 am,0,805.35,0.476
3/22/2019,04:30:10 am,0,805.61,0.476
3/22/2019,05:00:10 am,0,805.56,0.476
3/22/2019,05:30:10 am,0,805.73,0.468
3/22/2019,06:00:10 am,0,805.75,0.463
3/22/2019,06:30:10 am,0,805.82,0.459
3/22/2019,07:00:10 am,0,805.77,0.458
3/22/2019,07:30:10 am,0,805.82,0.455
3/22/2019,08:00:10 am,0,805.87,0.454
3/22/2019,08:30:10 am,0,805.95,0.451
3/22/2019,09:00:10 am,0,806.30,0.447
3/22/2019,09:30:10 am,0,806.24,0.422
3/22/2019,10:00:10 am,0,806.06,0.412
3/22/2019,10:30:10 am,0,806.00,0.410
3/22/2019,11:00:10 am,0,805.89,0.411
3/22/2019,11:30:10 am,0,805.74,0.415
3/22/2019,12:00:10 pm,0,805.62,0.418
3/22/2019,12:30:10 pm,0,806.07,0.421
3/22/2019,01:00:10 pm,0,806.17,0.423
3/22/2019,01:30:10 pm,0,806.26,0.424
3/22/2019,02:00:10 pm,0,806.47,0.424
3/22/2019,02:30:10 pm,0,806.63,0.425
3/22/2019,03:00:10 pm,0,806.48,0.426
3/22/2019,03:30:10 pm,0,806.50,0.430
3/22/2019,04:00:10 pm,0,806.47,0.435
3/22/2019,04:30:10 pm,0,806.62,0.442
3/22/2019,05:00:10 pm,0,806.75,0.448
3/22/2019,05:30:10 pm,0,807.14,0.453
3/22/2019,06:00:10 pm,0,807.19,0.454
3/22/2019,06:30:10 pm,0,807.52,0.450
3/22/2019,07:00:10 pm,0,807.30,0.451
3/22/2019,07:30:10 pm,0,807.45,0.456
3/22/2019,08:00:10 pm,0,807.53,0.463
3/22/2019,08:30:10 pm,0,807.70,0.470
3/22/2019,09:00:10 pm,0,807.63,0.476
3/22/2019,09:30:10 pm,0,807.62,0.484
3/22/2019,10:00:10 pm,0,807.52,0.489
3/22/2019,10:30:10 pm,0,807.56,0.491
3/22/2019,11:00:10 pm,0,807.54,0.490
3/22/2019,11:30:10 pm,0,807.50,0.492
3/23/2019,12:00:10 am,0,807.30,0.493
3/23/2019,12:30:10 am,0,807.21,0.495
3/23/2019,01:00:10 am,0,807.29,0.497
3/23/2019,01:30:10 am,0,807.34,0.496
3/23/2019,02:00:10 am,0,807.11,0.498
3/23/2019,02:30:10 am,0,807.27,0.499
3/23/2019,03:00:10 am,0,807.17,0.500
3/23/2019,03:30:10 am,0,807.14,0.498
3/23/2019,04:00:10 am,0,807.46,0.498
3/23/2019,04:30:10 am,0,807.47,0.499
3/23/2019,05:00:10 am,0,807.33,0.500
3/23/2019,05:30:10 am,0,807.27,0.502
3/23/2019,06:00:10 am,0,806.95,0.503
3/23/2019,06:30:10 am,0,806.93,0.505
3/23/2019,07:00:10 am,0,806.53,0.506
3/23/2019,07:30:10 am,0,806.38,0.508
3/23/2019,08:00:10 am,0,806.23,0.508
3/23/2019,08:30:10 am,0,806.10,0.508
3/23/2019,09:00:10 am,0,806.00,0.508
3/23/2019,09:30:10 am,0,805.61,0.509
3/23/2019,10:00:10 am,0,805.28,0.509
3/23/2019,10:30:10 am,0,805.11,0.510
3/23/2019,11:00:10 am,0,804.87,0.509
3/23/2019,11:30:10 am,0,804.74,0.506
3/23/2019,12:00:10 pm,0,804.65,0.505
3/23/2019,12:30:10 pm,0,804.72,0.506
3/23/2019,01:00:10 pm,0,804.41,0.507
3/23/2019,01:30:10 pm,0,804.43,0.508
3/23/2019,02:00:10 pm,0,804.29,0.508
3/23/2019,02:30:10 pm,0,804.37,0.507
3/23/2019,03:00:10 pm,0,804.22,0.504
3/23/2019,03:30:10 pm,0,804.26,0.503
3/23/2019,04:00:10 pm,0,804.40,0.504
3/23/2019,04:30:10 pm,0,804.62,0.508
3/23/2019,05:00:10 pm,0,804.76,0.510
3/23/2019,05:30:10 pm,0,804.97,0.511
3/23/2019,06:00:10 pm,0,805.07,0.511
3/23/2019,06:30:10 pm,0,805.12,0.512
3/23/2019,07:00:10 pm,0,805.16,0.515
3/23/2019,07:30:10 pm,0,805.20,0.516
3/23/2019,08:00:10 pm,0,805.38,0.517
3/23/2019,08:30:10 pm,0,805.28,0.518
3/23/2019,09:00:10 pm,0,805.33,0.519
3/23/2019,09:30:10 pm,0,805.23,0.519
3/23/2019,10:00:10 pm,0,805.39,0.517
3/23/2019,10:30:10 pm,0,805.48,0.515
3/23/2019,11:00:10 pm,0,805.52,0.516
3/23/2019,11:30:10 pm,0,805.41,0.517
3/24/2019,12:00:10 am,0,805.44,0.517
3/24/2019,12:30:10 am,0,805.52,0.514
3/24/2019,01:00:10 am,0,805.81,0.514
3/24/2019,01:30:10 am,0,805.91,0.509
3/24/2019,02:00:10 am,0,805.96,0.508
3/24/2019,02:30:10 am,0,806.15,0.499
3/24/2019,03:00:10 am,0,806.31,0.483
3/24/2019,03:30:10 am,0,806.53,0.477
3/24/2019,04:00:10 am,0,806.59,0.478
3/24/2019,04:30:10 am,0,806.73,0.480
3/24/2019,05:00:10 am,0,806.89,0.479
3/24/2019,05:30:10 am,0,806.88,0.474
3/24/2019,06:00:10 am,0,806.98,0.464
3/24/2019,06:30:10 am,0,807.03,0.457
3/24/2019,07:00:10 am,0,807.28,0.455
3/24/2019,07:30:10 am,0,807.23,0.452
3/24/2019,08:00:10 am,0,807.37,0.447
3/24/2019,08:30:10 am,0,807.73,0.442
3/24/2019,09:00:10 am,0,807.88,0.406
3/24/2019,09:30:10 am,0,807.92,0.367
3/24/2019,10:00:10 am,0,807.84,0.357
3/24/2019,10:30:10 am,0,807.52,0.354
3/24/2019,11:00:10 am,0,807.33,0.358
3/24/2019,11:30:10 am,0,807.52,0.365
3/24/2019,12:00:10 pm,0,807.64,0.372
3/24/2019,12:30:10 pm,0,807.94,0.353
3/24/2019,01:00:10 pm,0,808.28,0.286
3/24/2019,01:30:10 pm,0,808.39,0.278
3/24/2019,02:00:10 pm,0,808.44,0.275
3/24/2019,02:30:10 pm,0,808.59,0.284
3/24/2019,03:00:10 pm,0,808.78,0.295
3/24/2019,03:30:10 pm,0,808.85,0.307
3/24/2019,04:00:10 pm,0,808.97,0.319
3/24/2019,04:30:10 pm,0,809.11,0.329
3/24/2019,05:00:10 pm,0,809.08,0.340
3/24/2019,05:30:10 pm,0,809.31,0.353
3/24/2019,06:00:10 pm,0,809.46,0.364
3/24/2019,06:30:10 pm,0,809.81,0.373
3/24/2019,07:00:10 pm,0,809.93,0.380
3/24/2019,07:30:10 pm,0,809.82,0.385
3/24/2019,08:00:10 pm,0,809.70,0.396
3/24/2019,08:30:10 pm,0,809.47,0.408
3/24/2019,09:00:10 pm,0,809.51,0.419
3/24/2019,09:30:10 pm,0,809.53,0.428
3/24/2019,10:00:10 pm,0,809.40,0.435
3/24/2019,10:30:10 pm,0,809.66,0.435
3/24/2019,11:00:10 pm,0,809.70,0.434
3/24/2019,11:30:10 pm,0,809.81,0.437
3/25/2019,12:00:10 am,0,809.87,0.440
3/25/2019,12:30:10 am,0,809.71,0.444
3/25/2019,01:00:10 am,0,810.25,0.447
3/25/2019,01:30:10 am,0,810.25,0.452
3/25/2019,02:00:10 am,0,810.12,0.455
3/25/2019,02:30:10 am,0,810.09,0.458
3/25/2019,03:00:10 am,0,810.21,0.461
3/25/2019,03:30:10 am,0,810.39,0.464
3/25/2019,04:00:10 am,0,810.55,0.465
3/25/2019,04:30:10 am,0,810.52,0.465
3/25/2019,05:00:10 am,0,810.36,0.465
3/25/2019,05:30:10 am,0,810.26,0.466
3/25/2019,06:00:10 am,0,810.20,0.466
3/25/2019,06:30:10 am,0,810.25,0.467
3/25/2019,07:00:10 am,0,810.22,0.466
3/25/2019,07:30:10 am,0,810.09,0.462
3/25/2019,08:00:10 am,0,810.06,0.459
3/25/2019,08:30:10 am,0,809.88,0.459
3/25/2019,09:00:10 am,0,809.63,0.459
3/25/2019,09:30:10 am,0,809.54,0.459
3/25/2019,10:00:10 am,0,809.37,0.460
3/25/2019,10:30:10 am,0,808.82,0.460
3/25/2019,11:00:10 am,0,808.62,0.459
3/25/2019,11:30:10 am,0,808.57,0.457
3/25/2019,12:00:10 pm,0,808.50,0.452
3/25/2019,12:30:10 pm,0,808.35,0.452
3/25/2019,01:00:10 pm,0,808.05,0.452
3/25/2019,01:30:10 pm,0,808.01,0.454
3/25/2019,02:00:10 pm,0,808.14,0.455
3/25/2019,02:30:10 pm,0,808.30,0.457
3/25/2019,03:00:10 pm,0,808.39,0.459
3/25/2019,03:30:10 pm,0,808.65,0.460
3/25/2019,04:00:10 pm,0,808.88,0.461
3/25/2019,04:30:10 pm,0,809.04,0.463
3/25/2019,05:00:10 pm,0,809.01,0.468
3/25/2019,05:30:10 pm,0,809.18,0.474
3/25/2019,06:00:10 pm,0,808.99,0.479
3/25/2019,06:30:10 pm,0,809.10,0.484
3/25/2019,07:00:10 pm,0,809.03,0.489
3/25/2019,07:30:10 pm,0,809.10,0.491
3/25/2019,08:00:10 pm,0,808.95,0.496
3/25/2019,08:30:10 pm,0,808.77,0.501
3/25/2019,09:00:10 pm,0,808.43,0.507
3/25/2019,09:30:10 pm,0,808.42,0.515
3/25/2019,10:00:10 pm,0,808.31,0.519
3/25/2019,10:30:10 pm,0,808.12,0.514
3/25/2019,11:00:10 pm,0,807.89,0.504
3/25/2019,11:30:10 pm,0,807.74,0.500
3/26/2019,12:00:10 am,0,807.53,0.498
3/26/2019,12:30:10 am,0,807.38,0.499
3/26/2019,01:00:10 am,0,807.34,0.503
3/26/2019,01:30:10 am,0,807.21,0.501
3/26/2019,02:00:10 am,0,806.99,0.501
3/26/2019,02:30:10 am,0,807.01,0.501
3/26/2019,03:00:10 am,0,806.96,0.500
3/26/2019,03:30:10 am,0,806.88,0.500
3/26/2019,04:00:10 am,0,806.98,0.502
3/26/2019,04:30:10 am,0,806.99,0.504
3/26/2019,05:00:10 am,0,807.05,0.506
3/26/2019,05:30:10 am,0,806.85,0.506
3/26/2019,06:00:10 am,0,806.96,0.506
3/26/2019,06:30:10 am,0,806.90,0.504
3/26/2019,07:00:10 am,0,806.88,0.506
3/26/2019,07:30:10 am,0,806.84,0.507
3/26/2019,08:00:10 am,0,806.84,0.508
3/26/2019,08:30:10 am,0,806.62,0.507
3/26/2019,09:00:10 am,0,806.51,0.507
3/26/2019,09:30:10 am,0,806.46,0.507
3/26/2019,10:00:10 am,0,806.19,0.505
3/26/2019,10:30:10 am,0,805.98,0.505
3/26/2019,11:00:10 am,0,805.63,0.504
3/26/2019,11:30:10 am,0,805.64,0.505
3/26/2019,12:00:10 pm,0,805.48,0.504
3/26/2019,12:30:10 pm,0,805.68,0.505
3/26/2019,01:00:10 pm,0,805.52,0.503
3/26/2019,01:30:10 pm,0,805.68,0.479
3/26/2019,02:00:10 pm,0,805.34,0.461
3/26/2019,02:30:10 pm,0,805.43,0.459
3/26/2019,03:00:10 pm,0,805.42,0.461
3/26/2019,03:30:10 pm,0,805.50,0.466
3/26/2019,04:00:10 pm,0,805.50,0.474
3/26/2019,04:30:10 pm,0,805.67,0.482
3/26/2019,05:00:10 pm,0,805.67,0.490
3/26/2019,05:30:10 pm,0,805.73,0.498
3/26/2019,06:00:10 pm,0,805.78,0.505
3/26/2019,06:30:10 pm,0,805.67,0.510
3/26/2019,07:00:10 pm,0,805.60,0.514
3/26/2019,07:30:10 pm,0,805.34,0.518
3/26/2019,08:00:10 pm,0,805.36,0.528
3/26/2019,08:30:10 pm,0,805.27,0.538
3/26/2019,09:00:10 pm,0,805.13,0.545
3/26/2019,09:30:10 pm,0,805.08,0.549
3/26/2019,10:00:10 pm,0,804.70,0.552
3/26/2019,10:30:10 pm,0,804.60,0.547
3/26/2019,11:00:10 pm,0,804.40,0.535
3/26/2019,11:30:10 pm,0,804.35,0.531
3/27/2019,12:00:10 am,0,804.29,0.529
3/27/2019,12:30:10 am,0,804.38,0.517
3/27/2019,01:00:10 am,0,804.20,0.511
3/27/2019,01:30:10 am,0,804.31,0.501
3/27/2019,02:00:10 am,0,804.25,0.485
3/27/2019,02:30:10 am,0,804.04,0.480
3/27/2019,03:00:10 am,0,803.98,0.463
3/27/2019,03:30:10 am,0,803.93,0.457
3/27/2019,04:00:10 am,0,804.17,0.460
3/27/2019,04:30:10 am,0,804.21,0.450
3/27/2019,05:00:10 am,0,804.40,0.454
3/27/2019,05:30:10 am,0,804.58,0.444
3/27/2019,06:00:10 am,0,804.71,0.421
3/27/2019,06:30:10 am,0,804.48,0.409
3/27/2019,07:00:10 am,0,804.60,0.414
3/27/2019,07:30:10 am,0,804.50,0.419
3/27/2019,08:00:10 am,0,804.40,0.424
3/27/2019,08:30:10 am,0,804.09,0.433
3/27/2019,09:00:10 am,0,804.26,0.442
3/27/2019,09:30:10 am,0,804.22,0.448
3/27/2019,10:00:10 am,0,804.12,0.450
3/27/2019,10:30:10 am,0,803.98,0.451
3/27/2019,11:00:10 am,0,803.89,0.452
3/27/2019,11:30:10 am,0,803.68,0.456
3/27/2019,12:00:10 pm,0,803.28,0.457
3/27/2019,12:30:10 pm,0,803.19,0.455
3/27/2019,01:00:10 pm,0,803.12,0.448
3/27/2019,01:30:10 pm,0,803.05,0.387
3/27/2019,02:00:10 pm,0,802.94,0.391
3/27/2019,02:30:10 pm,0,802.80,0.396
3/27/2019,03:00:10 pm,0,802.90,0.406
3/27/2019,03:30:10 pm,0,803.41,0.416
3/27/2019,04:00:10 pm,0,803.53,0.423
3/27/2019,04:30:10 pm,0,803.84,0.425
3/27/2019,05:00:10 pm,0,803.84,0.428
3/27/2019,05:30:10 pm,0,803.99,0.431
3/27/2019,06:00:10 pm,0,804.28,0.436
3/27/2019,06:30:10 pm,0,804.35,0.440
3/27/2019,07:00:10 pm,0,804.02,0.431
3/27/2019,07:30:10 pm,0,803.99,0.425
3/27/2019,08:00:10 pm,0,803.74,0.435
3/27/2019,08:30:10 pm,0,803.63,0.442
3/27/2019,09:00:10 pm,0,803.54,0.453
3/27/2019,09:30:10 pm,0,803.21,0.459
3/27/2019,10:00:10 pm,0,803.40,0.467
3/27/2019,10:30:10 pm,0,803.19,0.470
3/27/2019,11:00:10 pm,0,802.86,0.475
3/27/2019,11:30:10 pm,0,802.99,0.478
3/28/2019,12:00:10 am,0,802.72,0.482
3/28/2019,12:30:10 am,0,802.66,0.483
3/28/2019,01:00:10 am,0,803.00,0.480
3/28/2019,01:30:10 am,0,803.00,0.479
3/28/2019,02:00:10 am,0,803.03,0.479
3/28/2019,02:30:10 am,0,803.34,0.478
3/28/2019,03:00:10 am,0,803.06,0.474
3/28/2019,03:30:10 am,0,803.43,0.466
3/28/2019,04:00:10 am,0,803.72,0.455
3/28/2019,04:30:10 am,0,803.75,0.450
3/28/2019,05:00:10 am,0,804.31,0.453
3/28/2019,05:30:10 am,0,804.70,0.457
3/28/2019,06:00:10 am,0,804.89,0.464
3/28/2019,06:30:10 am,0,805.18,0.463
3/28/2019,07:00:10 am,0,805.12,0.467
3/28/2019,07:30:10 am,0,805.34,0.472
3/28/2019,08:00:10 am,0,805.55,0.475
3/28/2019,08:30:10 am,0,805.42,0.472
3/28/2019,09:00:10 am,0,805.68,0.473
3/28/2019,09:30:10 am,0,805.42,0.468
3/28/2019,10:00:10 am,0,805.51,0.466
3/28/2019,10:30:10 am,0,806.74,0.327
3/28/2019,11:00:10 am,0,806.56,0.242
3/28/2019,11:30:10 am,0,806.63,0.223
3/28/2019,12:00:10 pm,0,806.63,0.217
3/28/2019,12:30:10 pm,0,806.86,0.220
3/28/2019,01:00:10 pm,0,806.84,0.226
3/28/2019,01:30:10 pm,0,807.08,0.234
3/28/2019,02:00:10 pm,0,807.35,0.245
3/28/2019,02:30:10 pm,0,807.62,0.258
3/28/2019,03:00:10 pm,0,807.96,0.270
3/28/2019,03:30:10 pm,0,808.09,0.280
3/28/2019,04:00:10 pm,0,808.08,0.289
3/28/2019,04:30:10 pm,0,808.27,0.297
3/28/2019,05:00:10 pm,0,809.41,0.172
3/28/2019,05:30:10 pm,0,809.55,0.141
3/28/2019,06:00:10 pm,0,809.49,0.140
3/28/2019,06:30:10 pm,0,809.48,0.145
3/28/2019,07:00:10 pm,0,809.38,0.153
3/28/2019,07:30:10 pm,0,809.43,0.163
3/28/2019,08:00:10 pm,0,809.29,0.177
3/28/2019,08:30:10 pm,0,809.37,0.190
3/28/2019,09:00:10 pm,0,809.27,0.200
3/28/2019,09:30:10 pm,0,809.02,0.210
3/28/2019,10:00:10 pm,0,809.09,0.219
3/28/2019,10:30:10 pm,0,809.04,0.228
3/28/2019,11:00:10 pm,0,808.96,0.238
3/28/2019,11:30:10 pm,0,808.95,0.248
3/29/2019,12:00:10 am,0,808.70,0.257
3/29/2019,12:30:10 am,0,808.72,0.265
3/29/2019,01:00:10 am,0,808.76,0.273
3/29/2019,01:30:10 am,0,808.77,0.279
3/29/2019,02:00:10 am,0,808.84,0.287
3/29/2019,02:30:10 am,0,808.89,0.291
3/29/2019,03:00:10 am,0,808.85,0.298
3/29/2019,03:30:10 am,0,809.19,0.303
3/29/2019,04:00:10 am,0,809.59,0.306
3/29/2019,04:30:10 am,0,809.85,0.310
3/29/2019,05:00:10 am,0,809.94,0.314
3/29/2019,05:30:10 am,0,809.98,0.317
3/29/2019,06:00:10 am,0,809.88,0.321
3/29/2019,06:30:10 am,0,809.93,0.324
3/29/2019,07:00:10 am,0,809.71,0.327
3/29/2019,07:30:10 am,0,809.83,0.331
3/29/2019,08:00:10 am,0,809.89,0.335
3/29/2019,08:30:10 am,0,809.70,0.338
3/29/2019,09:00:10 am,0,809.53,0.343
3/29/2019,09:30:10 am,0,809.46,0.345
3/29/2019,10:00:10 am,0,809.24,0.349
3/29/2019,10:30:10 am,0,809.41,0.351
3/29/2019,11:00:10 am,0,809.36,0.352
3/29/2019,11:30:10 am,0,809.41,0.353
3/29/2019,12:00:10 pm,0,809.44,0.352
3/29/2019,12:30:10 pm,0,809.29,0.353
3/29/2019,01:00:10 pm,0,809.52,0.348
3/29/2019,01:30:10 pm,0,809.55,0.348
3/29/2019,02:00:10 pm,0,809.68,0.350
3/29/2019,02:30:10 pm,0,809.85,0.351
3/29/2019,03:00:10 pm,0,809.78,0.352
3/29/2019,03:30:10 pm,0,809.76,0.354
3/29/2019,04:00:10 pm,0,809.72,0.357
3/29/2019,04:30:10 pm,0,809.55,0.361
3/29/2019,05:00:10 pm,0,809.61,0.368
3/29/2019,05:30:10 pm,0,809.70,0.376
3/29/2019,06:00:10 pm,0,809.81,0.383
3/29/2019,06:30:10 pm,0,809.70,0.390
3/29/2019,07:00:10 pm,0,809.89,0.397
3/29/2019,07:30:10 pm,0,809.87,0.406
3/29/2019,08:00:10 pm,0,809.94,0.417
3/29/2019,08:30:10 pm,0,809.84,0.428
3/29/2019,09:00:10 pm,0,809.80,0.439
3/29/2019,09:30:10 pm,0,809.59,0.448
3/29/2019,10:00:10 pm,0,809.56,0.454
3/29/2019,10:30:10 pm,0,809.43,0.449
3/29/2019,11:00:10 pm,0,809.56,0.447
3/29/2019,11:30:10 pm,0,809.41,0.448
3/30/2019,12:00:10 am,0,809.32,0.450
3/30/2019,12:30:10 am,0,809.24,0.452
3/30/2019,01:00:10 am,0,809.41,0.456
3/30/2019,01:30:10 am,0,809.39,0.457
3/30/2019,02:00:10 am,0,809.32,0.460
3/30/2019,02:30:10 am,0,809.40,0.463
3/30/2019,03:00:10 am,0,809.56,0.466
3/30/2019,03:30:10 am,0,809.70,0.467
3/30/2019,04:00:10 am,0,809.95,0.468
3/30/2019,04:30:10 am,0,810.00,0.468
3/30/2019,05:00:10 am,0,810.00,0.466
3/30/2019,05:30:10 am,0,809.88,0.466
3/30/2019,06:00:10 am,0,809.85,0.465
3/30/2019,06:30:10 am,0,809.85,0.462
3/30/2019,07:00:10 am,0,809.71,0.460
3/30/2019,07:30:10 am,0,809.70,0.458
3/30/2019,08:00:10 am,0,809.80,0.456
3/30/2019,08:30:10 am,0,809.76,0.454
3/30/2019,09:00:10 am,0,809.67,0.453
3/30/2019,09:30:10 am,0,809.71,0.450
3/30/2019,10:00:10 am,0,809.74,0.448
3/30/2019,10:30:10 am,0,809.43,0.447
3/30/2019,11:00:10 am,0,809.17,0.446
3/30/2019,11:30:10 am,0,808.99,0.443
3/30/2019,12:00:10 pm,0,808.93,0.439
3/30/2019,12:30:10 pm,0,809.12,0.437
3/30/2019,01:00:10 pm,0,809.08,0.436
3/30/2019,01:30:10 pm,0,809.06,0.436
3/30/2019,02:00:10 pm,0,809.23,0.436
3/30/2019,02:30:10 pm,0,809.46,0.434
3/30/2019,03:00:10 pm,0,809.36,0.433
3/30/2019,03:30:10 pm,0,809.33,0.434
3/30/2019,04:00:10 pm,0,809.30,0.435
3/30/2019,04:30:10 pm,0,809.32,0.438
3/30/2019,05:00:10 pm,0,809.50,0.444
3/30/2019,05:30:10 pm,0,809.60,0.451
3/30/2019,06:00:10 pm,0,809.35,0.457
3/30/2019,06:30:10 pm,0,809.23,0.464
3/30/2019,07:00:10 pm,0,809.05,0.471
3/30/2019,07:30:10 pm,0,808.96,0.479
3/30/2019,08:00:10 pm,0,808.99,0.488
3/30/2019,08:30:10 pm,0,808.78,0.496
3/30/2019,09:00:10 pm,0,808.76,0.502
3/30/2019,09:30:10 pm,0,808.67,0.510
3/30/2019,10:00:10 pm,0,808.53,0.517
3/30/2019,10:30:10 pm,0,808.47,0.513
3/30/2019,11:00:10 pm,0,808.56,0.509
3/30/2019,11:30:10 pm,0,808.91,0.507
3/31/2019,12:00:10 am,0,809.01,0.508
3/31/2019,12:30:10 am,0,809.29,0.506
3/31/2019,01:00:10 am,0,809.34,0.508
3/31/2019,01:30:10 am,0,809.38,0.509
3/31/2019,02:00:10 am,0,809.37,0.511
3/31/2019,02:30:10 am,0,809.31,0.512
3/31/2019,03:00:10 am,0,809.19,0.513
3/31/2019,03:30:10 am,0,809.63,0.513
3/31/2019,04:00:10 am,0,809.79,0.512
3/31/2019,04:30:10 am,0,809.86,0.505
3/31/2019,05:00:10 am,0,810.12,0.504
3/31/2019,05:30:10 am,0,809.94,0.505
3/31/2019,06:00:10 am,0,809.89,0.505
3/31/2019,06:30:10 am,0,810.07,0.506
3/31/2019,07:00:10 am,0,810.03,0.507
3/31/2019,07:30:10 am,0,810.14,0.506
3/31/2019,08:00:10 am,0,810.10,0.504
3/31/2019,08:30:10 am,0,810.16,0.498
3/31/2019,09:00:10 am,0,810.18,0.493
3/31/2019,09:30:10 am,0,810.09,0.491
3/31/2019,10:00:10 am,0,810.06,0.491
3/31/2019,10:30:10 am,0,809.95,0.492
3/31/2019,11:00:10 am,0,809.92,0.491
3/31/2019,11:30:10 am,0,809.93,0.483
3/31/2019,12:00:10 pm,0,809.70,0.480
3/31/2019,12:30:10 pm,0,809.72,0.479
3/31/2019,01:00:10 pm,0,809.66,0.479
3/31/2019,01:30:10 pm,0,809.64,0.481
3/31/2019,02:00:10 pm,0,809.97,0.480
3/31/2019,02:30:10 pm,0,809.98,0.478
3/31/2019,03:00:10 pm,0,810.03,0.478
3/31/2019,03:30:10 pm,0,809.88,0.479
3/31/2019,04:00:10 pm,0,809.89,0.480
3/31/2019,04:30:10 pm,0,809.91,0.483
3/31/2019,05:00:10 pm,0,810.14,0.486
3/31/2019,05:30:10 pm,0,810.19,0.492
3/31/2019,06:00:10 pm,0,810.15,0.498
3/31/2019,06:30:10 pm,0,810.07,0.504
3/31/2019,07:00:10 pm,0,809.86,0.510
3/31/2019,07:30:10 pm,0,809.79,0.517
3/31/2019,08:00:10 pm,0,809.73,0.528
3/31/2019,08:30:10 pm,0,809.69,0.538
3/31/2019,09:00:10 pm,0,809.77,0.544
3/31/2019,09:30:10 pm,0,809.71,0.549
3/31/2019,10:00:10 pm,0,809.54,0.543
3/31/2019,10:30:10 pm,0,809.43,0.528
3/31/2019,11:00:10 pm,0,809.40,0.522
3/31/2019,11:30:10 pm,0,809.37,0.521
4/1/2019,12:00:10 am,0,809.35,0.524
4/1/2019,12:30:10 am,0,809.36,0.523
4/1/2019,01:00:10 am,0,809.59,0.520
4/1/2019,01:30:10 am,0,809.85,0.515
4/1/2019,02:00:10 am,0,809.85,0.513
4/1/2019,02:30:10 am,0,810.05,0.510
4/1/2019,03:00:10 am,0,810.23,0.509
4/1/2019,03:30:10 am,0,810.58,0.489
4/1/2019,04:00:10 am,0,810.62,0.472
4/1/2019,04:30:10 am,0,810.60,0.471
4/1/2019,05:00:10 am,0,810.71,0.472
4/1/2019,05:30:10 am,0,810.50,0.477
4/1/2019,06:00:10 am,0,810.60,0.479
4/1/2019,06:30:10 am,0,810.79,0.446
4/1/2019,07:00:10 am,0,810.65,0.440
4/1/2019,07:30:10 am,0,810.58,0.436
4/1/2019,08:00:10 am,0,810.44,0.439
4/1/2019,08:30:10 am,0,810.29,0.444
4/1/2019,09:00:10 am,0,810.43,0.399
4/1/2019,09:30:10 am,0,810.02,0.384
4/1/2019,10:00:10 am,0,809.85,0.378
4/1/2019,10:30:10 am,0,809.83,0.381
4/1/2019,11:00:10 am,0,809.66,0.390
4/1/2019,11:30:10 am,0,809.62,0.403
4/1/2019,12:00:10 pm,0,809.48,0.414
4/1/2019,12:30:10 pm,0,809.26,0.423
4/1/2019,01:00:10 pm,0,809.32,0.428
4/1/2019,01:30:10 pm,0,809.36,0.429
4/1/2019,02:00:10 pm,0,809.84,0.401
4/1/2019,02:30:10 pm,0,809.67,0.345
4/1/2019,03:00:10 pm,0,809.45,0.322
4/1/2019,03:30:10 pm,0,809.62,0.318
4/1/2019,04:00:10 pm,0,809.51,0.327
4/1/2019,04:30:10 pm,0,809.13,0.345
4/1/2019,05:00:10 pm,0,809.24,0.363
4/1/2019,05:30:10 pm,0,809.31,0.380
4/1/2019,06:00:10 pm,0,809.23,0.394
4/1/2019,06:30:10 pm,0,809.00,0.405
4/1/2019,07:00:10 pm,0,808.73,0.416
4/1/2019,07:30:10 pm,0,808.47,0.426
4/1/2019,08:00:10 pm,0,808.38,0.436
4/1/2019,08:30:10 pm,0,808.11,0.444
