Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/16/2019,05:02:31 pm,0,773.86,-0.017
3/16/2019,05:32:31 pm,0,773.72,-0.020
3/16/2019,06:02:31 pm,0,773.62,-0.018
3/16/2019,06:32:31 pm,0,773.65,-0.015
3/16/2019,07:02:31 pm,0,773.45,-0.011
3/16/2019,07:32:31 pm,0,773.27,-0.005
3/16/2019,08:02:31 pm,0,773.08,0.009
3/16/2019,08:32:31 pm,0,772.89,0.033
3/16/2019,09:02:31 pm,0,772.72,0.064
3/16/2019,09:32:31 pm,0,772.53,0.100
3/16/2019,10:02:31 pm,0,772.50,0.136
3/16/2019,10:32:31 pm,0,772.44,0.174
3/16/2019,11:02:31 pm,0,772.49,0.208
3/16/2019,11:32:31 pm,0,772.48,0.235
3/17/2019,12:02:31 am,0,772.57,0.247
3/17/2019,12:32:31 am,0,772.51,0.252
3/17/2019,01:02:31 am,0,772.66,0.254
3/17/2019,01:32:31 am,0,772.86,0.248
3/17/2019,02:02:31 am,0,773.10,0.240
3/17/2019,02:32:31 am,0,773.28,0.234
3/17/2019,03:02:31 am,0,773.67,0.229
3/17/2019,03:32:31 am,0,773.83,0.219
3/17/2019,04:02:31 am,0,773.71,0.205
3/17/2019,04:32:31 am,0,773.87,0.191
3/17/2019,05:02:31 am,0,773.98,0.178
3/17/2019,05:32:31 am,0,774.06,0.160
3/17/2019,06:02:31 am,0,774.11,0.142
3/17/2019,06:32:31 am,0,774.05,0.124
3/17/2019,07:02:31 am,0,774.27,0.106
3/17/2019,07:32:31 am,0,774.10,0.083
3/17/2019,08:02:31 am,0,773.98,0.059
3/17/2019,08:32:31 am,0,773.94,0.039
3/17/2019,09:02:31 am,0,773.95,0.028
3/17/2019,09:32:31 am,0,773.98,0.028
3/17/2019,10:02:31 am,0,773.81,0.028
3/17/2019,10:32:31 am,0,773.71,0.028
3/17/2019,11:02:31 am,0,773.46,0.023
3/17/2019,11:32:31 am,0,773.46,0.018
3/17/2019,12:02:31 pm,0,773.57,0.013
3/17/2019,12:32:31 pm,0,773.59,0.010
3/17/2019,01:02:31 pm,0,773.67,0.009
3/17/2019,01:32:31 pm,0,773.63,0.006
3/17/2019,02:02:31 pm,0,773.74,0.004
3/17/2019,02:32:31 pm,0,773.86,0.001
3/17/2019,03:02:31 pm,0,774.00,-0.003
3/17/2019,03:32:31 pm,0,774.18,-0.006
3/17/2019,04:02:31 pm,0,774.07,-0.010
3/17/2019,04:32:31 pm,0,774.05,-0.015
3/17/2019,05:02:31 pm,0,773.89,-0.019
3/17/2019,05:32:31 pm,0,773.64,-0.017
3/17/2019,06:02:31 pm,0,773.50,-0.011
3/17/2019,06:32:31 pm,0,773.22,-0.003
3/17/2019,07:02:31 pm,0,773.06,0.009
3/17/2019,07:32:31 pm,0,773.07,0.022
3/17/2019,08:02:31 pm,0,772.93,0.040
3/17/2019,08:32:31 pm,0,772.73,0.065
3/17/2019,09:02:31 pm,0,772.56,0.096
3/17/2019,09:32:31 pm,0,772.49,0.131
3/17/2019,10:02:31 pm,0,772.49,0.169
3/17/2019,10:32:31 pm,0,772.48,0.209
3/17/2019,11:02:31 pm,0,772.57,0.243
3/17/2019,11:32:31 pm,0,772.60,0.271
3/18/2019,12:02:31 am,0,772.51,0.272
3/18/2019,12:32:31 am,0,772.48,0.258
3/18/2019,01:02:31 am,0,772.53,0.272
3/18/2019,01:32:31 am,0,772.54,0.287
3/18/2019,02:02:31 am,0,772.68,0.296
3/18/2019,02:32:31 am,0,772.73,0.295
3/18/2019,03:02:31 am,0,772.86,0.285
3/18/2019,03:32:31 am,0,772.81,0.263
3/18/2019,04:02:31 am,0,772.87,0.235
3/18/2019,04:32:31 am,0,773.05,0.209
3/18/2019,05:02:31 am,0,773.09,0.188
3/18/2019,05:32:31 am,0,773.23,0.168
3/18/2019,06:02:31 am,0,773.24,0.148
3/18/2019,06:32:31 am,0,773.23,0.133
3/18/2019,07:02:31 am,0,773.24,0.119
3/18/2019,07:32:31 am,0,773.10,0.104
3/18/2019,08:02:31 am,0,773.08,0.089
3/18/2019,08:32:31 am,0,772.89,0.068
3/18/2019,09:02:31 am,0,772.72,0.045
3/18/2019,09:32:31 am,0,772.49,0.030
3/18/2019,10:02:31 am,0,772.33,0.029
3/18/2019,10:32:31 am,0,772.07,0.032
3/18/2019,11:02:31 am,0,771.92,0.032
3/18/2019,11:32:31 am,0,771.89,0.033
3/18/2019,12:02:31 pm,0,771.91,0.035
3/18/2019,12:32:31 pm,0,771.95,0.036
3/18/2019,01:02:31 pm,0,771.98,0.034
3/18/2019,01:32:31 pm,0,771.98,0.026
3/18/2019,02:02:31 pm,0,772.13,0.018
3/18/2019,02:32:31 pm,0,772.19,0.013
3/18/2019,03:02:31 pm,0,772.27,0.010
3/18/2019,03:32:31 pm,0,772.35,0.006
3/18/2019,04:02:31 pm,0,772.25,0.006
3/18/2019,04:32:31 pm,0,772.16,0.008
3/18/2019,05:02:31 pm,0,772.21,0.008
3/18/2019,05:32:31 pm,0,772.14,0.006
3/18/2019,06:02:31 pm,0,772.04,0.003
3/18/2019,06:32:31 pm,0,771.88,0.004
3/18/2019,07:02:31 pm,0,771.76,0.015
3/18/2019,07:32:31 pm,0,771.68,0.032
3/18/2019,08:02:31 pm,0,771.57,0.056
3/18/2019,08:32:31 pm,0,771.30,0.084
3/18/2019,09:02:31 pm,0,771.26,0.117
3/18/2019,09:32:31 pm,0,771.28,0.146
3/18/2019,10:02:31 pm,0,771.18,0.170
3/18/2019,10:32:31 pm,0,770.95,0.187
3/18/2019,11:02:31 pm,0,770.91,0.204
3/18/2019,11:32:31 pm,0,770.84,0.233
3/19/2019,12:02:31 am,0,770.71,0.264
3/19/2019,12:32:31 am,0,770.79,0.289
3/19/2019,01:02:31 am,0,770.79,0.305
3/19/2019,01:32:31 am,0,770.92,0.312
3/19/2019,02:02:31 am,0,771.11,0.315
3/19/2019,02:32:31 am,0,771.24,0.312
3/19/2019,03:02:31 am,0,771.61,0.306
3/19/2019,03:32:31 am,0,771.64,0.294
3/19/2019,04:02:31 am,0,771.91,0.277
3/19/2019,04:32:31 am,0,772.09,0.257
3/19/2019,05:02:31 am,0,772.08,0.232
3/19/2019,05:32:31 am,0,772.05,0.205
3/19/2019,06:02:31 am,0,772.03,0.182
3/19/2019,06:32:31 am,0,771.87,0.164
3/19/2019,07:02:31 am,0,771.72,0.149
3/19/2019,07:32:31 am,0,771.45,0.134
3/19/2019,08:02:31 am,0,771.10,0.120
3/19/2019,08:32:31 am,0,770.98,0.107
3/19/2019,09:02:31 am,0,770.87,0.098
3/19/2019,09:32:31 am,0,770.87,0.090
3/19/2019,10:02:31 am,0,770.91,0.079
3/19/2019,10:32:31 am,0,770.76,0.072
3/19/2019,11:02:31 am,0,770.57,0.068
3/19/2019,11:32:31 am,0,770.47,0.065
3/19/2019,12:02:31 pm,0,770.47,0.063
3/19/2019,12:32:31 pm,0,770.66,0.060
3/19/2019,01:02:31 pm,0,770.39,0.053
3/19/2019,01:32:31 pm,0,770.24,0.047
3/19/2019,02:02:31 pm,0,770.36,0.046
3/19/2019,02:32:31 pm,0,770.40,0.048
3/19/2019,03:02:31 pm,0,770.60,0.048
3/19/2019,03:32:31 pm,0,770.50,0.040
3/19/2019,04:02:31 pm,0,770.47,0.027
3/19/2019,04:32:31 pm,0,770.20,0.019
3/19/2019,05:02:31 pm,0,769.97,0.021
3/19/2019,05:32:31 pm,0,769.80,0.032
3/19/2019,06:02:31 pm,0,769.91,0.047
3/19/2019,06:32:31 pm,0,769.74,0.065
3/19/2019,07:02:31 pm,0,769.57,0.084
3/19/2019,07:32:31 pm,0,769.45,0.106
3/19/2019,08:02:31 pm,0,769.11,0.130
3/19/2019,08:32:31 pm,0,769.09,0.152
3/19/2019,09:02:31 pm,0,768.73,0.178
3/19/2019,09:32:31 pm,0,768.43,0.202
3/19/2019,10:02:31 pm,0,768.23,0.223
3/19/2019,10:32:31 pm,0,768.06,0.243
3/19/2019,11:02:31 pm,0,767.75,0.260
3/19/2019,11:32:31 pm,0,767.56,0.272
3/20/2019,12:02:31 am,0,767.27,0.281
3/20/2019,12:32:31 am,0,767.09,0.289
3/20/2019,01:02:31 am,0,767.05,0.293
3/20/2019,01:32:31 am,0,767.06,0.294
3/20/2019,02:02:31 am,0,767.22,0.289
3/20/2019,02:32:31 am,0,767.10,0.282
3/20/2019,03:02:31 am,0,766.68,0.273
3/20/2019,03:32:31 am,0,766.31,0.263
3/20/2019,04:02:31 am,0,766.01,0.253
3/20/2019,04:32:31 am,0,765.63,0.240
3/20/2019,05:02:31 am,0,765.42,0.225
3/20/2019,05:32:31 am,0,765.23,0.209
3/20/2019,06:02:31 am,0,764.79,0.193
3/20/2019,06:32:31 am,0,764.49,0.181
3/20/2019,07:02:31 am,0,764.25,0.169
3/20/2019,07:32:31 am,0,764.20,0.160
3/20/2019,08:02:31 am,0,764.26,0.153
3/20/2019,08:32:31 am,0,764.09,0.146
3/20/2019,09:02:31 am,0,764.50,0.137
3/20/2019,09:32:31 am,0,764.33,0.128
3/20/2019,10:02:31 am,0,764.24,0.118
3/20/2019,10:32:31 am,0,764.43,0.104
3/20/2019,11:02:31 am,0,764.36,0.089
3/20/2019,11:32:31 am,0,764.26,0.074
3/20/2019,12:02:31 pm,0,764.37,0.064
3/20/2019,12:32:31 pm,0,764.50,0.060
3/20/2019,01:02:31 pm,0,764.68,0.058
3/20/2019,01:32:31 pm,0,764.83,0.056
3/20/2019,02:02:31 pm,0,764.86,0.057
3/20/2019,02:32:31 pm,0,765.18,0.060
3/20/2019,03:02:31 pm,0,765.35,0.065
3/20/2019,03:32:31 pm,0,765.67,0.069
3/20/2019,04:02:31 pm,0,765.64,0.074
3/20/2019,04:32:31 pm,0,765.77,0.078
3/20/2019,05:02:31 pm,0,766.00,0.081
3/20/2019,05:32:31 pm,0,765.96,0.082
3/20/2019,06:02:31 pm,0,766.13,0.087
3/20/2019,06:32:31 pm,0,765.95,0.094
3/20/2019,07:02:31 pm,0,765.85,0.106
3/20/2019,07:32:31 pm,0,765.64,0.122
3/20/2019,08:02:31 pm,0,765.74,0.142
3/20/2019,08:32:31 pm,0,765.58,0.168
3/20/2019,09:02:31 pm,0,765.48,0.198
3/20/2019,09:32:31 pm,0,765.34,0.230
3/20/2019,10:02:31 pm,0,765.21,0.255
3/20/2019,10:32:31 pm,0,765.21,0.273
3/20/2019,11:02:31 pm,0,765.24,0.292
3/20/2019,11:32:31 pm,0,765.19,0.313
3/21/2019,12:02:31 am,0,765.09,0.331
3/21/2019,12:32:31 am,0,765.23,0.339
3/21/2019,01:02:31 am,0,765.40,0.333
3/21/2019,01:32:31 am,0,765.58,0.316
3/21/2019,02:02:31 am,0,765.68,0.289
3/21/2019,02:32:31 am,0,765.74,0.253
3/21/2019,03:02:31 am,0,766.00,0.222
3/21/2019,03:32:31 am,0,766.36,0.193
3/21/2019,04:02:31 am,0,766.60,0.152
3/21/2019,04:32:31 am,0,766.76,0.103
3/21/2019,05:02:31 am,0,766.64,0.055
3/21/2019,05:32:31 am,0,766.69,0.020
3/21/2019,06:02:31 am,0,766.64,0.000
3/21/2019,06:32:31 am,0,766.51,-0.005
3/21/2019,07:02:31 am,0,766.44,-0.002
3/21/2019,07:32:31 am,0,766.43,0.004
3/21/2019,08:02:31 am,0,766.35,0.011
3/21/2019,08:32:31 am,0,766.39,0.017
3/21/2019,09:02:31 am,0,766.42,0.021
3/21/2019,09:32:31 am,0,766.47,0.023
3/21/2019,10:02:31 am,0,766.15,0.024
3/21/2019,10:32:31 am,0,766.01,0.024
3/21/2019,11:02:31 am,0,765.84,0.023
3/21/2019,11:32:31 am,0,765.67,0.022
3/21/2019,12:02:31 pm,0,765.60,0.023
3/21/2019,12:32:31 pm,0,765.62,0.024
3/21/2019,01:02:31 pm,0,765.68,0.024
3/21/2019,01:32:31 pm,0,765.71,0.025
3/21/2019,02:02:31 pm,0,765.74,0.025
3/21/2019,02:32:31 pm,0,765.78,0.026
3/21/2019,03:02:31 pm,0,766.02,0.025
3/21/2019,03:32:31 pm,0,766.17,0.024
3/21/2019,04:02:31 pm,0,766.39,0.022
3/21/2019,04:32:31 pm,0,766.62,0.022
3/21/2019,05:02:31 pm,0,766.70,0.024
3/21/2019,05:32:31 pm,0,766.73,0.024
3/21/2019,06:02:31 pm,0,766.74,0.028
3/21/2019,06:32:31 pm,0,766.80,0.039
3/21/2019,07:02:31 pm,0,766.86,0.053
3/21/2019,07:32:31 pm,0,766.86,0.071
3/21/2019,08:02:31 pm,0,766.63,0.093
3/21/2019,08:32:31 pm,0,766.61,0.116
3/21/2019,09:02:31 pm,0,766.54,0.141
3/21/2019,09:32:31 pm,0,766.48,0.168
3/21/2019,10:02:31 pm,0,766.49,0.196
3/21/2019,10:32:31 pm,0,766.83,0.223
3/21/2019,11:02:31 pm,0,767.07,0.250
3/21/2019,11:32:31 pm,0,767.24,0.272
3/22/2019,12:02:31 am,0,767.38,0.290
3/22/2019,12:32:31 am,0,767.59,0.312
3/22/2019,01:02:31 am,0,767.71,0.335
3/22/2019,01:32:31 am,0,767.87,0.354
3/22/2019,02:02:31 am,0,768.25,0.367
3/22/2019,02:32:31 am,0,768.31,0.368
3/22/2019,03:02:31 am,0,768.57,0.357
3/22/2019,03:32:31 am,0,768.70,0.338
3/22/2019,04:02:31 am,0,768.85,0.316
3/22/2019,04:32:31 am,0,769.05,0.292
3/22/2019,05:02:31 am,0,769.06,0.267
3/22/2019,05:32:31 am,0,769.03,0.243
3/22/2019,06:02:31 am,0,769.22,0.219
3/22/2019,06:32:31 am,0,769.20,0.195
3/22/2019,07:02:31 am,0,769.32,0.171
3/22/2019,07:32:31 am,0,769.35,0.152
3/22/2019,08:02:31 am,0,769.36,0.137
3/22/2019,08:32:31 am,0,769.41,0.127
3/22/2019,09:02:31 am,0,769.71,0.119
3/22/2019,09:32:31 am,0,769.52,0.113
3/22/2019,10:02:31 am,0,769.41,0.106
3/22/2019,10:32:31 am,0,769.38,0.095
3/22/2019,11:02:31 am,0,769.35,0.083
3/22/2019,11:32:31 am,0,769.21,0.071
3/22/2019,12:02:31 pm,0,769.26,0.058
3/22/2019,12:32:31 pm,0,769.64,0.043
3/22/2019,01:02:31 pm,0,769.89,0.023
3/22/2019,01:32:31 pm,0,769.91,0.003
3/22/2019,02:02:31 pm,0,770.22,-0.010
3/22/2019,02:32:31 pm,0,770.33,-0.016
3/22/2019,03:02:31 pm,0,770.22,-0.019
3/22/2019,03:32:31 pm,0,770.15,-0.021
3/22/2019,04:02:31 pm,0,770.17,-0.021
3/22/2019,04:32:31 pm,0,770.20,-0.024
3/22/2019,05:02:31 pm,0,770.33,-0.032
3/22/2019,05:32:31 pm,0,770.59,-0.038
3/22/2019,06:02:31 pm,0,770.53,-0.033
3/22/2019,06:32:31 pm,0,770.79,-0.018
3/22/2019,07:02:31 pm,0,770.70,0.007
3/22/2019,07:32:31 pm,0,770.85,0.036
3/22/2019,08:02:31 pm,0,770.96,0.068
3/22/2019,08:32:31 pm,0,771.09,0.103
3/22/2019,09:02:31 pm,0,771.05,0.138
3/22/2019,09:32:31 pm,0,770.98,0.171
3/22/2019,10:02:31 pm,0,770.82,0.209
3/22/2019,10:32:31 pm,0,770.88,0.244
3/22/2019,11:02:31 pm,0,771.04,0.277
3/22/2019,11:32:31 pm,0,770.97,0.300
3/23/2019,12:02:31 am,0,770.78,0.315
3/23/2019,12:32:31 am,0,770.67,0.328
3/23/2019,01:02:31 am,0,770.75,0.338
3/23/2019,01:32:31 am,0,770.91,0.344
3/23/2019,02:02:31 am,0,770.78,0.346
3/23/2019,02:32:31 am,0,770.84,0.341
3/23/2019,03:02:31 am,0,770.71,0.330
3/23/2019,03:32:31 am,0,770.71,0.317
3/23/2019,04:02:31 am,0,770.99,0.300
3/23/2019,04:32:31 am,0,771.16,0.279
3/23/2019,05:02:31 am,0,770.98,0.255
3/23/2019,05:32:31 am,0,770.90,0.229
3/23/2019,06:02:31 am,0,770.57,0.209
3/23/2019,06:32:31 am,0,770.54,0.196
3/23/2019,07:02:31 am,0,770.17,0.185
3/23/2019,07:32:31 am,0,770.03,0.177
3/23/2019,08:02:31 am,0,769.81,0.169
3/23/2019,08:32:31 am,0,769.68,0.162
3/23/2019,09:02:31 am,0,769.69,0.159
3/23/2019,09:32:31 am,0,769.14,0.159
3/23/2019,10:02:31 am,0,768.96,0.157
3/23/2019,10:32:31 am,0,768.74,0.157
3/23/2019,11:02:31 am,0,768.55,0.155
3/23/2019,11:32:31 am,0,768.29,0.153
3/23/2019,12:02:31 pm,0,768.22,0.148
3/23/2019,12:32:31 pm,0,768.29,0.143
3/23/2019,01:02:31 pm,0,768.11,0.138
3/23/2019,01:32:31 pm,0,768.04,0.127
3/23/2019,02:02:31 pm,0,767.99,0.114
3/23/2019,02:32:31 pm,0,767.95,0.106
3/23/2019,03:02:31 pm,0,767.70,0.107
3/23/2019,03:32:31 pm,0,767.73,0.114
3/23/2019,04:02:31 pm,0,767.86,0.120
3/23/2019,04:32:31 pm,0,768.18,0.124
3/23/2019,05:02:31 pm,0,768.31,0.126
3/23/2019,05:32:31 pm,0,768.55,0.129
3/23/2019,06:02:31 pm,0,768.60,0.130
3/23/2019,06:32:31 pm,0,768.59,0.133
3/23/2019,07:02:31 pm,0,768.60,0.139
3/23/2019,07:32:31 pm,0,768.65,0.146
3/23/2019,08:02:31 pm,0,768.77,0.157
3/23/2019,08:32:31 pm,0,768.70,0.173
3/23/2019,09:02:31 pm,0,768.79,0.188
3/23/2019,09:32:31 pm,0,768.66,0.203
3/23/2019,10:02:31 pm,0,768.89,0.221
3/23/2019,10:32:31 pm,0,768.86,0.245
3/23/2019,11:02:31 pm,0,769.05,0.267
3/23/2019,11:32:31 pm,0,768.96,0.283
3/24/2019,12:02:31 am,0,768.96,0.293
3/24/2019,12:32:31 am,0,769.15,0.296
3/24/2019,01:02:31 am,0,769.36,0.293
3/24/2019,01:32:31 am,0,769.52,0.284
3/24/2019,02:02:31 am,0,769.58,0.272
3/24/2019,02:32:31 am,0,769.59,0.257
3/24/2019,03:02:31 am,0,769.84,0.246
3/24/2019,03:32:31 am,0,770.06,0.240
3/24/2019,04:02:31 am,0,770.18,0.235
3/24/2019,04:32:31 am,0,770.31,0.227
3/24/2019,05:02:31 am,0,770.49,0.217
3/24/2019,05:32:31 am,0,770.56,0.200
3/24/2019,06:02:31 am,0,770.65,0.177
3/24/2019,06:32:31 am,0,770.68,0.150
3/24/2019,07:02:31 am,0,770.96,0.127
3/24/2019,07:32:31 am,0,770.89,0.106
3/24/2019,08:02:31 am,0,770.95,0.091
3/24/2019,08:32:31 am,0,771.22,0.079
3/24/2019,09:02:31 am,0,771.23,0.068
3/24/2019,09:32:31 am,0,771.28,0.057
3/24/2019,10:02:31 am,0,771.31,0.044
3/24/2019,10:32:31 am,0,771.02,0.030
3/24/2019,11:02:31 am,0,770.84,0.017
3/24/2019,11:32:31 am,0,770.98,0.008
3/24/2019,12:02:31 pm,0,771.11,-0.001
3/24/2019,12:32:31 pm,0,771.15,-0.009
3/24/2019,01:02:31 pm,0,771.30,-0.023
3/24/2019,01:32:31 pm,0,771.44,-0.037
3/24/2019,02:02:31 pm,0,771.60,-0.048
3/24/2019,02:32:31 pm,0,771.85,-0.054
3/24/2019,03:02:31 pm,0,772.06,-0.059
3/24/2019,03:32:31 pm,0,772.05,-0.066
3/24/2019,04:02:31 pm,0,772.20,-0.073
3/24/2019,04:32:31 pm,0,772.31,-0.076
3/24/2019,05:02:31 pm,0,772.34,-0.076
3/24/2019,05:32:31 pm,0,772.54,-0.075
3/24/2019,06:02:31 pm,0,772.71,-0.072
3/24/2019,06:32:31 pm,0,773.02,-0.069
3/24/2019,07:02:31 pm,0,773.02,-0.062
3/24/2019,07:32:31 pm,0,772.95,-0.052
3/24/2019,08:02:31 pm,0,772.95,-0.035
3/24/2019,08:32:31 pm,0,772.78,-0.008
3/24/2019,09:02:31 pm,0,772.86,0.030
3/24/2019,09:32:31 pm,0,773.08,0.072
3/24/2019,10:02:31 pm,0,772.87,0.109
3/24/2019,10:32:31 pm,0,773.12,0.123
3/24/2019,11:02:31 pm,0,773.16,0.135
3/24/2019,11:32:31 pm,0,773.26,0.160
3/25/2019,12:02:31 am,0,773.34,0.200
3/25/2019,12:32:31 am,0,773.11,0.243
3/25/2019,01:02:31 am,0,773.68,0.278
3/25/2019,01:32:31 am,0,773.71,0.299
3/25/2019,02:02:31 am,0,773.62,0.307
3/25/2019,02:32:31 am,0,773.68,0.303
3/25/2019,03:02:31 am,0,773.83,0.290
3/25/2019,03:32:31 am,0,773.98,0.272
3/25/2019,04:02:31 am,0,774.09,0.251
3/25/2019,04:32:31 am,0,774.09,0.229
3/25/2019,05:02:31 am,0,774.01,0.207
3/25/2019,05:32:31 am,0,773.90,0.185
3/25/2019,06:02:31 am,0,773.86,0.164
3/25/2019,06:32:31 am,0,773.87,0.143
3/25/2019,07:02:31 am,0,773.83,0.125
3/25/2019,07:32:31 am,0,773.65,0.108
3/25/2019,08:02:31 am,0,773.62,0.094
3/25/2019,08:32:31 am,0,773.54,0.079
3/25/2019,09:02:31 am,0,773.41,0.063
3/25/2019,09:32:31 am,0,773.21,0.043
3/25/2019,10:02:31 am,0,773.06,0.026
3/25/2019,10:32:31 am,0,772.57,0.015
3/25/2019,11:02:31 am,0,772.38,0.009
3/25/2019,11:32:31 am,0,772.23,0.006
3/25/2019,12:02:31 pm,0,772.13,0.005
3/25/2019,12:32:31 pm,0,772.04,0.004
3/25/2019,01:02:31 pm,0,771.84,0.003
3/25/2019,01:32:31 pm,0,771.75,-0.001
3/25/2019,02:02:31 pm,0,771.95,-0.005
3/25/2019,02:32:31 pm,0,771.95,-0.010
3/25/2019,03:02:31 pm,0,772.00,-0.015
3/25/2019,03:32:31 pm,0,772.18,-0.018
3/25/2019,04:02:31 pm,0,772.26,-0.022
3/25/2019,04:32:31 pm,0,772.44,-0.023
3/25/2019,05:02:31 pm,0,772.43,-0.019
3/25/2019,05:32:31 pm,0,772.65,-0.013
3/25/2019,06:02:31 pm,0,772.63,-0.004
3/25/2019,06:32:31 pm,0,772.46,0.010
3/25/2019,07:02:31 pm,0,772.56,0.032
3/25/2019,07:32:31 pm,0,772.61,0.057
3/25/2019,08:02:31 pm,0,772.60,0.090
3/25/2019,08:32:31 pm,0,772.34,0.130
3/25/2019,09:02:31 pm,0,772.06,0.177
3/25/2019,09:32:31 pm,0,771.85,0.220
3/25/2019,10:02:31 pm,0,771.90,0.263
3/25/2019,10:32:31 pm,0,771.86,0.306
3/25/2019,11:02:31 pm,0,771.50,0.343
3/25/2019,11:32:31 pm,0,771.30,0.370
3/26/2019,12:02:31 am,0,771.08,0.394
3/26/2019,12:32:31 am,0,770.87,0.410
3/26/2019,01:02:31 am,0,770.82,0.415
3/26/2019,01:32:31 am,0,770.88,0.412
3/26/2019,02:02:31 am,0,770.64,0.394
3/26/2019,02:32:31 am,0,770.62,0.368
3/26/2019,03:02:31 am,0,770.58,0.347
3/26/2019,03:32:31 am,0,770.50,0.331
3/26/2019,04:02:31 am,0,770.47,0.313
3/26/2019,04:32:31 am,0,770.58,0.293
3/26/2019,05:02:31 am,0,770.52,0.271
3/26/2019,05:32:31 am,0,770.37,0.246
3/26/2019,06:02:31 am,0,770.37,0.222
3/26/2019,06:32:31 am,0,770.28,0.199
3/26/2019,07:02:31 am,0,770.30,0.175
3/26/2019,07:32:31 am,0,770.47,0.157
3/26/2019,08:02:31 am,0,770.33,0.139
3/26/2019,08:32:31 am,0,770.15,0.124
3/26/2019,09:02:31 am,0,770.03,0.116
3/26/2019,09:32:31 am,0,769.91,0.114
3/26/2019,10:02:31 am,0,769.77,0.110
3/26/2019,10:32:31 am,0,769.44,0.102
3/26/2019,11:02:31 am,0,769.15,0.091
3/26/2019,11:32:31 am,0,769.16,0.086
3/26/2019,12:02:31 pm,0,769.00,0.086
3/26/2019,12:32:31 pm,0,769.18,0.090
3/26/2019,01:02:31 pm,0,768.98,0.093
3/26/2019,01:32:31 pm,0,768.90,0.094
3/26/2019,02:02:31 pm,0,768.74,0.093
3/26/2019,02:32:31 pm,0,768.79,0.090
3/26/2019,03:02:31 pm,0,768.88,0.087
3/26/2019,03:32:31 pm,0,768.93,0.085
3/26/2019,04:02:31 pm,0,768.95,0.085
3/26/2019,04:32:31 pm,0,769.01,0.087
3/26/2019,05:02:31 pm,0,769.12,0.090
3/26/2019,05:32:31 pm,0,769.15,0.096
3/26/2019,06:02:31 pm,0,769.23,0.107
3/26/2019,06:32:31 pm,0,769.12,0.122
3/26/2019,07:02:31 pm,0,768.99,0.143
3/26/2019,07:32:31 pm,0,768.96,0.170
3/26/2019,08:02:31 pm,0,768.84,0.200
3/26/2019,08:32:31 pm,0,768.68,0.236
3/26/2019,09:02:31 pm,0,768.53,0.286
3/26/2019,09:32:31 pm,0,768.49,0.342
3/26/2019,10:02:31 pm,0,768.22,0.398
3/26/2019,10:32:31 pm,0,768.17,0.451
3/26/2019,11:02:31 pm,0,767.91,0.496
3/26/2019,11:32:31 pm,0,767.81,0.534
3/27/2019,12:02:31 am,0,767.78,0.565
3/27/2019,12:32:31 am,0,767.58,0.582
3/27/2019,01:02:31 am,0,767.39,0.586
3/27/2019,01:32:31 am,0,767.49,0.578
3/27/2019,02:02:31 am,0,767.45,0.560
3/27/2019,02:32:31 am,0,767.28,0.534
3/27/2019,03:02:31 am,0,767.20,0.506
3/27/2019,03:32:31 am,0,767.27,0.472
3/27/2019,04:02:31 am,0,767.45,0.434
3/27/2019,04:32:31 am,0,767.49,0.382
3/27/2019,05:02:31 am,0,767.55,0.321
3/27/2019,05:32:31 am,0,767.64,0.274
3/27/2019,06:02:31 am,0,767.73,0.246
3/27/2019,06:32:31 am,0,767.61,0.226
3/27/2019,07:02:31 am,0,767.66,0.202
3/27/2019,07:32:31 am,0,767.73,0.177
3/27/2019,08:02:31 am,0,767.68,0.149
3/27/2019,08:32:31 am,0,767.37,0.120
3/27/2019,09:02:31 am,0,767.25,0.103
3/27/2019,09:32:31 am,0,767.30,0.098
3/27/2019,10:02:31 am,0,767.15,0.101
3/27/2019,10:32:31 am,0,767.07,0.109
3/27/2019,11:02:31 am,0,766.98,0.116
3/27/2019,11:32:31 am,0,766.89,0.120
3/27/2019,12:02:31 pm,0,766.54,0.123
3/27/2019,12:32:31 pm,0,766.44,0.121
3/27/2019,01:02:31 pm,0,766.44,0.115
3/27/2019,01:32:31 pm,0,766.10,0.101
3/27/2019,02:02:31 pm,0,766.06,0.083
3/27/2019,02:32:31 pm,0,766.06,0.074
3/27/2019,03:02:31 pm,0,766.09,0.079
3/27/2019,03:32:31 pm,0,766.65,0.090
3/27/2019,04:02:31 pm,0,766.89,0.100
3/27/2019,04:32:31 pm,0,767.23,0.095
3/27/2019,05:02:31 pm,0,767.16,0.069
3/27/2019,05:32:31 pm,0,767.27,0.037
3/27/2019,06:02:31 pm,0,767.57,0.016
3/27/2019,06:32:31 pm,0,767.41,0.014
3/27/2019,07:02:31 pm,0,766.96,0.020
3/27/2019,07:32:31 pm,0,767.11,0.034
3/27/2019,08:02:31 pm,0,766.88,0.051
3/27/2019,08:32:31 pm,0,766.60,0.062
3/27/2019,09:02:31 pm,0,766.85,0.078
3/27/2019,09:32:31 pm,0,766.54,0.106
3/27/2019,10:02:31 pm,0,766.78,0.136
3/27/2019,10:32:31 pm,0,766.39,0.163
3/27/2019,11:02:31 pm,0,766.15,0.194
3/27/2019,11:32:31 pm,0,766.14,0.225
